,Home Type,Year Built,Address,Bedrooms,Bathrooms,Square Feet,Price
5946,single_family,1984.0,6750 SW 175th Ave,3,2.0,7841.0,525000
5947,single_family,1977.0,540 SW 191st Ave,3,2.0,8712.0,479995
5948,single_family,1973.0,2005 SW 185th Ave,2,1.0,7405.0,350000
5949,single_family,1978.0,3838 SW 205th Ave,3,2.0,7405.0,539000
5950,single_family,1993.0,16508 SW Timberland Dr,4,3.0,8276.0,749900
5951,condos,1981.0,650 SW Meadow Dr Unit 124,3,2.0,,325000
5952,mobile,1979.0,17695 SW Declaration Way,3,2.0,,129000
5953,single_family,1989.0,3959 NW Craig Dr,4,2.0,6098.0,699000
5954,single_family,1949.0,2635 SW 192nd Ave,4,2.0,9583.0,629900
5955,townhomes,1980.0,6687 SW 180th Ave,3,3.0,3920.0,520000
5956,single_family,1978.0,1020 SW 193rd Ct,3,3.0,6970.0,610000
5957,single_family,,12400 SW Strobel Rd,3,,,821990
5958,single_family,1972.0,20780 SW Wyngate St,4,2.0,9148.0,495000
5959,condos,2004.0,14705 SW Sandhill Loop Unit 204,2,2.0,,360000
5960,single_family,1950.0,11970 SW Denney Rd,2,1.0,55757.0,1575000
5961,condos,1979.0,11721 SW Boones Bend Dr Unit 9,2,1.0,,279900
5962,single_family,1960.0,15960 SW Division St,4,2.0,14375.0,599900
5963,single_family,1994.0,224 SW 212th Ave,3,3.0,6098.0,649000
5964,townhomes,2003.0,6365 SW Vinwood Ter,3,3.0,1742.0,424900
5965,single_family,2022.0,8230 SE Blanton St,3,3.0,,549990
5966,single_family,1999.0,20364 SW Inglis Dr,4,4.0,43560.0,1799000
5967,single_family,1966.0,11770 SW Blakeney St,3,3.0,6970.0,689900
5968,single_family,1977.0,20475 SW Jaylee St,5,3.0,6970.0,659950
5969,single_family,1976.0,13415 SW Barlow Rd,3,3.0,6970.0,675100
5970,condos,2007.0,760 NW 185th Ave Unit 306,2,1.0,,299000
5971,single_family,1994.0,4446 SW Appletree Pl,3,3.0,4792.0,525000
5972,condos,1986.0,9540 SW 146th Ter Apt 1,2,2.0,,299900
5973,townhomes,2003.0,7035 SW Lorna Ter,3,3.0,1742.0,395000
5974,single_family,1985.0,1235 SW 211th Pl,3,2.0,5663.0,525000
5975,single_family,1963.0,5065 SW 163rd Ave,3,2.0,7405.0,489900
5976,townhomes,2004.0,14950 SW Conor Cir,3,3.0,,430000
5977,single_family,1976.0,2185 SW 189th Ave,3,2.0,9148.0,590000
5978,single_family,1975.0,6550 SW 203rd Ave,3,2.0,8712.0,519900
5979,townhomes,2003.0,20566 NW Sedona Ln,3,3.0,2178.0,449000
5980,single_family,,12400 SW Strobel Rd,3,,,781990
5981,single_family,1986.0,6515 SW 154th Pl,4,3.0,7405.0,774900
5982,single_family,2001.0,12095 SW Fulmar Ter,4,3.0,5663.0,739900
5983,single_family,1948.0,12125 SW Greenwood St,3,2.0,9148.0,525000
5984,townhomes,2004.0,15225 SW Sparrow Loop Unit 102,2,3.0,,399000
5985,condos,1986.0,20470 SW Rosa Dr,2,2.0,,319000
5986,single_family,2019.0,16572 SW Snowdale St,4,3.0,3920.0,799000
5987,townhomes,2004.0,9515 SW 153rd Ave,3,3.0,2614.0,499000
5988,single_family,1994.0,21532 SW Samantha Ln,3,3.0,6970.0,585000
5989,single_family,1995.0,18246 SW Berg Ct,3,2.0,4356.0,525000
5990,single_family,,12400 SW Strobel Rd,3,,,860990
5991,single_family,,12400 SW Strobel Rd,3,,,821990
5992,single_family,2022.0,8842 SW 176th Ave Unit 12,4,3.0,4356.0,699950
5993,condos,2003.0,1173 NE Perl Way,3,2.0,,379000
5994,single_family,1958.0,5340 SW Dover Ln,3,3.0,10019.0,819900
5995,single_family,1988.0,10585 SW 133rd Pl,4,3.0,6970.0,700000
5996,mobile,1995.0,17473 NW Shady Fir Loop Unit 54,3,2.0,,268000
5997,townhomes,2003.0,17447 SW November Ct,3,3.0,871.0,399900
5998,single_family,1995.0,175 SW Seminole Dr,3,3.0,7405.0,499000
5999,mobile,1995.0,17495 NW Shady Fir Loop Unit 58,3,2.0,,229900
6000,single_family,1999.0,7615 SW Gearhart Dr,3,3.0,4792.0,625000
6001,single_family,2018.0,16849 SW Friendly Ln,4,3.0,2614.0,679900
6002,single_family,1980.0,7875 SW Carol Glen Pl,4,3.0,7841.0,659500
6003,single_family,2022.0,SW Silvertip St,4,4.0,,914000
6004,single_family,2005.0,2533 NW Rogue Valley Ter,3,3.0,1742.0,435000
6005,single_family,2001.0,15677 SW Black Quartz St,3,2.0,1307.0,435000
6006,single_family,1985.0,17695 SW Washington Dr,3,2.0,7405.0,581000
6007,single_family,2005.0,15465 SW Cobalt Ln,2,3.0,1307.0,450000
6008,single_family,1989.0,10155 SW 155th Ave,5,3.0,9148.0,997000
6009,single_family,1920.0,23705 SW Rosedale Rd,3,1.0,1508918.0,8700000
6010,single_family,2004.0,14480 NW Pioneer Park Way,3,3.0,5227.0,706000
6011,single_family,1995.0,20252 SW Tremont Way,4,4.0,13068.0,1140000
6012,townhomes,1999.0,14245 SW Cougar Ridge Dr,2,3.0,1307.0,340000
6013,single_family,2003.0,20706 SW Marimar St,3,3.0,2178.0,475000
6014,single_family,1981.0,7265 SW 173rd Ave,3,2.0,7405.0,520000
6015,townhomes,2013.0,11915 SW Horizon Blvd,2,3.0,1307.0,475000
6016,single_family,2001.0,4068 NW Kino Springs Pl,4,3.0,4792.0,775000
6017,condos,1998.0,10660 SW Davies Rd Unit 41,2,2.0,,275000
6018,single_family,1960.0,12635 SW Butner Rd,3,1.0,7405.0,395000
6019,townhomes,1977.0,6732 SW Sussex St,2,2.0,1307.0,300000
6020,single_family,1956.0,13470 SW Far Vista Dr,3,2.0,68389.0,525000
6021,single_family,2007.0,7085 SW Kelsi Ter,4,4.0,5227.0,885000
6022,single_family,2002.0,17469 SW Arbutus Dr,5,5.0,17424.0,1349000
6023,single_family,1978.0,17585 NW Autumn Ridge Dr,3,2.0,7405.0,600000
6024,single_family,1963.0,13550 SW 22nd St,3,2.0,6970.0,575000
6025,single_family,1996.0,16918 SW Steele Way,3,3.0,2178.0,429000
6026,single_family,2020.0,9537 SW 171st Ave,5,4.0,4356.0,790000
6027,single_family,1952.0,965 SW Murray Blvd,3,2.0,26136.0,600000
6028,single_family,2021.0,18421 SW Sugarloaf Ln,4,3.0,3920.0,680000
6029,single_family,2017.0,15910 SW Nora Rd,5,5.0,54886.0,1650000
6030,single_family,1998.0,19072 SW Christopher Dr,3,3.0,3920.0,499000
6031,single_family,1956.0,5545 SW Dover Ln,3,2.0,10019.0,719000
6032,single_family,1978.0,16385 SW Wright St,3,2.0,7841.0,590000
6033,condos,1974.0,1605 NW Bridgeway Ln,3,3.0,,365000
6034,single_family,1988.0,16680 NW Meadow Grass Ct,3,2.0,6098.0,590000
6035,single_family,1991.0,1422 SW 178th Ave,3,2.0,5227.0,525000
6036,single_family,1972.0,3885 SW 196th Ave,3,1.0,7841.0,500000
6037,townhomes,2001.0,15934 SW Roth Dr,3,3.0,2178.0,409000
6038,single_family,2022.0,12243 SW Strobel Rd,3,3.0,3986.0,795200
6039,single_family,2022.0,12239 SW Strobel Rd,3,3.0,4361.0,842510
6040,single_family,2002.0,224 NW Prescott Pl,3,3.0,1742.0,425000
6041,single_family,1949.0,110 SW 139th Ave,3,1.0,6098.0,449500
6042,single_family,1993.0,16507 SW Timberland Dr,4,4.0,9583.0,839000
6043,single_family,2005.0,17959 SW Camas St,2,3.0,3049.0,429900
6044,single_family,1977.0,9120 SW Pony Pl,3,2.0,14375.0,650000
6045,single_family,1987.0,2260 NW 160th Ave,5,3.0,6534.0,750000
6046,single_family,1974.0,18735 SW Honeywood Dr,3,2.0,9583.0,585000
6047,single_family,2022.0,86 SW Pyramid Ter,3,3.0,,649990
6048,single_family,1995.0,16721 NW Paddington Dr,3,3.0,5663.0,695000
6049,single_family,1989.0,10525 SW 161st Ct,5,3.0,7841.0,785000
6050,single_family,2022.0,65 SW Doubletop Dr Unit 65,4,3.0,,682990
6051,single_family,2022.0,12260 SW Strobel Rd,3,3.0,5755.0,925580
6052,townhomes,2003.0,16024 SW Gage Ln,3,3.0,871.0,439500
6053,single_family,1995.0,7486 SW 208th Pl,4,3.0,6098.0,649000
6054,condos,2005.0,16265 SW Blue Goose Ln,3,3.0,,469000
6055,single_family,1999.0,21581 SW Frammy Way,3,2.0,4792.0,599000
6056,condos,2012.0,11830 NW Holly Springs Ln Unit 304,2,2.0,,350000
6057,townhomes,1971.0,7460 SW Wilson Ct,2,2.0,,419810
6058,townhomes,2005.0,8700 SW 147th Ter Unit 102,2,3.0,,382500
6059,single_family,2022.0,12246 SW Strobel Rd,3,3.0,,930740
6060,condos,1986.0,9365 SW 146th Ter Apt 3,2,2.0,,309900
6061,mobile,1976.0,375 SW Liberty Bell Dr,2,2.0,,89000
6062,single_family,2013.0,580 NW Lost Springs Ter Unit 304,2,2.0,,345000
6063,single_family,1978.0,9330 SW Downing Dr,2,2.0,3920.0,425000
6064,single_family,1995.0,3241 SW Alicia Pl,3,3.0,3920.0,449900
6065,single_family,1948.0,11725 SW 13th St,3,2.0,8276.0,500000
6066,townhomes,2022.0,17104 SW Albatross Ln Lot 4,3,3.0,2178.0,624950
6067,single_family,2014.0,10495 SW Crestwood Dr,3,3.0,4356.0,670000
6068,single_family,1967.0,6470 SW Elm Ave,3,2.0,8712.0,699000
6069,single_family,2018.0,16859 SW Larkspring Ln,4,3.0,,789000
6070,single_family,2022.0,2763 SW Maycrest Ter,3,3.0,,596950
6071,single_family,2022.0,2749 SW Maycrest Ter,3,3.0,,569950
6072,single_family,1963.0,10370 SW Cynthia St,4,2.0,18295.0,915000
6073,single_family,1989.0,754 SW 175th Pl,3,3.0,6534.0,625000
6074,single_family,1992.0,1067 SW Tobias Way,3,2.0,6098.0,549000
6075,condos,2003.0,13720 SW Scholls Ferry Rd Unit 101,3,3.0,,425000
6076,single_family,1978.0,8710 SW Indian Hill Ln,4,2.0,9583.0,544999
6077,single_family,1982.0,6723 SW 153rd Ave,3,2.0,8712.0,469900
6078,single_family,1997.0,16530 SW Whitetail Ln,5,4.0,9583.0,929900
6079,single_family,1995.0,10275 SW Shearwater Loop,4,3.0,7841.0,679000
6080,single_family,1948.0,12225 SW Greenwood St,4,2.0,9583.0,625000
6081,single_family,1987.0,7105 SW Kaufman Dr,4,3.0,5663.0,574900
6082,single_family,1997.0,19673 SW Boulder Ln,4,3.0,8276.0,799950
6083,single_family,2015.0,7235 SW Capstone Ct,3,3.0,3049.0,475000
6084,single_family,2003.0,11648 SW Waterthrush Ter,2,3.0,,439000
6085,condos,2006.0,15485 SW Sparrow Loop Unit 104,2,3.0,,359000
6086,townhomes,2005.0,2476 NW Crosswater Ter,2,3.0,1742.0,425000
6087,single_family,2005.0,13090 SW Madison Ct,4,3.0,7405.0,899500
6088,single_family,1975.0,8655 SW Parkview Loop,3,3.0,7841.0,625000
6089,single_family,1989.0,17375 NW Bernard Pl,3,2.0,7405.0,559900
6090,condos,2018.0,17182 SW Appledale Rd Unit 401,3,2.0,,399000
6091,condos,1978.0,1585 NW Eastbrook Ct,2,2.0,,310000
6092,single_family,1950.0,13895 SW Todd St,3,1.0,6098.0,489000
6093,single_family,1982.0,2435 SW 206th Pl,3,2.0,5663.0,370000
6094,townhomes,2002.0,20669 NW Painted Mountain Dr,3,3.0,3049.0,449000
6095,townhomes,2004.0,9530 SW Lodestone Dr,3,3.0,1742.0,478000
6096,condos,2007.0,680 NW Falling Waters Ln Unit 105,2,2.0,,375000
6097,townhomes,2010.0,15900 SW Marlee Ln,3,3.0,2614.0,450000
6098,single_family,1961.0,4875 SW 192nd Ave,3,2.0,11761.0,549500
6099,single_family,2003.0,6092 SW 208th Pl,3,3.0,2614.0,574900
6100,townhomes,2006.0,1272 SW 162nd Ave,2,3.0,871.0,399900
6101,condos,2007.0,675 NW Falling Waters Ln Unit 303,1,1.0,,295000
6102,condos,2014.0,13895 SW Meridian St Unit 215,2,2.0,,334900
6103,single_family,1983.0,16184 SW Deline Ct,4,2.0,6970.0,615000
6104,single_family,1956.0,5435 SW 152nd Ave,4,2.0,19602.0,620000
6105,single_family,1999.0,7765 SW Carrollon Dr,4,3.0,4792.0,679990
6106,single_family,1998.0,1167 SW 183rd Pl,3,3.0,1742.0,480000
6107,single_family,1992.0,450 NW 167th Ave,3,2.0,9583.0,650000
6108,single_family,,12400 SW Strobel Rd,3,,,755990
6109,single_family,1926.0,1940 SW 71st Ave,5,6.0,21344.0,1250000
6110,single_family,2019.0,17357 SW Dotterel Ln,4,3.0,3485.0,849900
6111,single_family,1963.0,13215 SW Evergreen St,3,3.0,7841.0,599000
6112,single_family,1982.0,8309 SW Lori Way,3,2.0,7841.0,554900
6113,single_family,1972.0,13545 SW Hart Rd,4,2.0,4800.0,589500
6114,single_family,2004.0,15726 SW Snowy Owl Ln,4,3.0,4356.0,599900
6115,condos,2006.0,12780 SW Merganser Ln,3,3.0,,489900
6116,single_family,2004.0,14415 NW Pioneer Park Way,4,3.0,4792.0,699000
6117,single_family,2014.0,14336 SW Rancher Ln,3,3.0,2614.0,609900
6118,single_family,2002.0,4339 SW Enduro Pl,3,3.0,4356.0,657000
6119,condos,1954.0,8410 SW Canyon Ln Apt 4,1,1.0,,200000
6120,condos,2005.0,14830 SW Sandhill Loop Unit 201,2,2.0,,365000
6121,single_family,2011.0,20008 SW Squire Dr,4,3.0,5663.0,659000
6122,single_family,1969.0,4600 SW 170th Ave,3,1.0,7405.0,456000
6123,single_family,1985.0,950 NW 161st Ter,4,4.0,8712.0,800000
6124,single_family,1978.0,5920 SW 161st Ave,3,3.0,8712.0,589900
6125,multi_family,1973.0,6295 SW 188th Ct,4,2.0,9999.0,550000
6126,single_family,1972.0,5065 SW Normandy Pl,2,2.0,2614.0,359000
6127,single_family,,12400 SW Strobel Rd,3,,,870990
6128,single_family,1982.0,6611 SW 153rd Ave,3,2.0,9148.0,599900
6129,single_family,,12400 SW Strobel Rd,3,,,815990
6130,single_family,1987.0,10165 SW 153rd Ave,5,4.0,6970.0,785300
6131,condos,2007.0,8838 NE Brentford Way,2,3.0,,375000
6132,single_family,2016.0,2148 NW 163rd Ter,4,3.0,3049.0,669999
6133,condos,2009.0,11845 NW Stone Mountain Ln Unit 306,1,1.0,,245000
6134,single_family,1991.0,19595 SW Hennig St,4,3.0,6534.0,575000
6135,single_family,2005.0,9288 SW Diamond View Way,4,3.0,6970.0,699999
6136,single_family,1979.0,1860 SW 192nd Ave,3,2.0,8276.0,500000
6137,townhomes,2004.0,6305 SW 208th Ter,3,3.0,1742.0,410000
6138,townhomes,2008.0,15163 SW Canyon Wren Way,3,3.0,1307.0,450000
6139,condos,1967.0,13155 SW Allen Blvd Apt 9,2,1.0,,268700
6140,single_family,1990.0,7354 SW 166th Ter,3,3.0,6098.0,700000
6141,townhomes,2018.0,13243 SW 169th Ave,2,3.0,1742.0,445000
6142,single_family,2006.0,8681 SW 184th Dr,3,3.0,6534.0,775000
6143,single_family,2003.0,20590 SW Marimar St,3,3.0,2178.0,499000
6144,single_family,1950.0,6560 SW 124th Ave,2,1.0,9148.0,350000
6145,single_family,2013.0,14250 SW Compass Dr,3,3.0,1307.0,545000
6146,single_family,1984.0,6750 SW 175th Ave,3,2.0,7841.0,525000
6147,single_family,1977.0,540 SW 191st Ave,3,2.0,8712.0,479995
6148,single_family,1973.0,2005 SW 185th Ave,2,1.0,7405.0,350000
6149,single_family,1978.0,3838 SW 205th Ave,3,2.0,7405.0,539000
6150,single_family,1993.0,16508 SW Timberland Dr,4,3.0,8276.0,749900
6151,condos,1981.0,650 SW Meadow Dr Unit 124,3,2.0,,325000
6152,mobile,1979.0,17695 SW Declaration Way,3,2.0,,129000
6153,single_family,1989.0,3959 NW Craig Dr,4,2.0,6098.0,699000
6154,single_family,1949.0,2635 SW 192nd Ave,4,2.0,9583.0,629900
6155,townhomes,1980.0,6687 SW 180th Ave,3,3.0,3920.0,520000
6156,single_family,1978.0,1020 SW 193rd Ct,3,3.0,6970.0,610000
6157,single_family,,12400 SW Strobel Rd,3,,,821990
6158,single_family,1972.0,20780 SW Wyngate St,4,2.0,9148.0,495000
6159,condos,2004.0,14705 SW Sandhill Loop Unit 204,2,2.0,,360000
6160,single_family,1950.0,11970 SW Denney Rd,2,1.0,55757.0,1575000
6161,condos,1979.0,11721 SW Boones Bend Dr Unit 9,2,1.0,,279900
6162,single_family,1960.0,15960 SW Division St,4,2.0,14375.0,599900
6163,single_family,1994.0,224 SW 212th Ave,3,3.0,6098.0,649000
6164,townhomes,2003.0,6365 SW Vinwood Ter,3,3.0,1742.0,424900
6165,single_family,2022.0,8230 SE Blanton St,3,3.0,,549990
6166,single_family,1999.0,20364 SW Inglis Dr,4,4.0,43560.0,1799000
6167,single_family,1966.0,11770 SW Blakeney St,3,3.0,6970.0,689900
6168,single_family,1977.0,20475 SW Jaylee St,5,3.0,6970.0,659950
6169,single_family,1976.0,13415 SW Barlow Rd,3,3.0,6970.0,675100
6170,condos,2007.0,760 NW 185th Ave Unit 306,2,1.0,,299000
6171,single_family,1994.0,4446 SW Appletree Pl,3,3.0,4792.0,525000
6172,condos,1986.0,9540 SW 146th Ter Apt 1,2,2.0,,299900
6173,townhomes,2003.0,7035 SW Lorna Ter,3,3.0,1742.0,395000
6174,single_family,1985.0,1235 SW 211th Pl,3,2.0,5663.0,525000
6175,single_family,1963.0,5065 SW 163rd Ave,3,2.0,7405.0,489900
6176,townhomes,2004.0,14950 SW Conor Cir,3,3.0,,430000
6177,single_family,1976.0,2185 SW 189th Ave,3,2.0,9148.0,590000
6178,single_family,1975.0,6550 SW 203rd Ave,3,2.0,8712.0,519900
6179,townhomes,2003.0,20566 NW Sedona Ln,3,3.0,2178.0,449000
6180,single_family,,12400 SW Strobel Rd,3,,,781990
6181,single_family,1986.0,6515 SW 154th Pl,4,3.0,7405.0,774900
6182,single_family,2001.0,12095 SW Fulmar Ter,4,3.0,5663.0,739900
6183,single_family,1948.0,12125 SW Greenwood St,3,2.0,9148.0,525000
6184,townhomes,2004.0,15225 SW Sparrow Loop Unit 102,2,3.0,,399000
6185,condos,1986.0,20470 SW Rosa Dr,2,2.0,,319000
6186,single_family,2019.0,16572 SW Snowdale St,4,3.0,3920.0,799000
6187,townhomes,2004.0,9515 SW 153rd Ave,3,3.0,2614.0,499000
6188,single_family,1994.0,21532 SW Samantha Ln,3,3.0,6970.0,585000
6189,single_family,1995.0,18246 SW Berg Ct,3,2.0,4356.0,525000
6190,single_family,,12400 SW Strobel Rd,3,,,860990
6191,single_family,,12400 SW Strobel Rd,3,,,821990
6192,single_family,2022.0,8842 SW 176th Ave Unit 12,4,3.0,4356.0,699950
6193,condos,2003.0,1173 NE Perl Way,3,2.0,,379000
6194,single_family,1958.0,5340 SW Dover Ln,3,3.0,10019.0,819900
6195,single_family,1988.0,10585 SW 133rd Pl,4,3.0,6970.0,700000
6196,mobile,1995.0,17473 NW Shady Fir Loop Unit 54,3,2.0,,268000
6197,townhomes,2003.0,17447 SW November Ct,3,3.0,871.0,399900
6198,single_family,1995.0,175 SW Seminole Dr,3,3.0,7405.0,499000
6199,mobile,1995.0,17495 NW Shady Fir Loop Unit 58,3,2.0,,229900
6200,single_family,1999.0,7615 SW Gearhart Dr,3,3.0,4792.0,625000
6201,single_family,2018.0,16849 SW Friendly Ln,4,3.0,2614.0,679900
6202,single_family,1980.0,7875 SW Carol Glen Pl,4,3.0,7841.0,659500
6203,single_family,2022.0,SW Silvertip St,4,4.0,,914000
6204,single_family,2005.0,2533 NW Rogue Valley Ter,3,3.0,1742.0,435000
6205,single_family,2001.0,15677 SW Black Quartz St,3,2.0,1307.0,435000
6206,single_family,1985.0,17695 SW Washington Dr,3,2.0,7405.0,581000
6207,single_family,2005.0,15465 SW Cobalt Ln,2,3.0,1307.0,450000
6208,single_family,1989.0,10155 SW 155th Ave,5,3.0,9148.0,997000
6209,single_family,1920.0,23705 SW Rosedale Rd,3,1.0,1508918.0,8700000
6210,single_family,2004.0,14480 NW Pioneer Park Way,3,3.0,5227.0,706000
6211,single_family,1995.0,20252 SW Tremont Way,4,4.0,13068.0,1140000
6212,townhomes,1999.0,14245 SW Cougar Ridge Dr,2,3.0,1307.0,340000
6213,single_family,2003.0,20706 SW Marimar St,3,3.0,2178.0,475000
6214,single_family,1981.0,7265 SW 173rd Ave,3,2.0,7405.0,520000
6215,townhomes,2013.0,11915 SW Horizon Blvd,2,3.0,1307.0,475000
6216,single_family,2001.0,4068 NW Kino Springs Pl,4,3.0,4792.0,775000
6217,condos,1998.0,10660 SW Davies Rd Unit 41,2,2.0,,275000
6218,single_family,1960.0,12635 SW Butner Rd,3,1.0,7405.0,395000
6219,townhomes,1977.0,6732 SW Sussex St,2,2.0,1307.0,300000
6220,single_family,1956.0,13470 SW Far Vista Dr,3,2.0,68389.0,525000
6221,single_family,2007.0,7085 SW Kelsi Ter,4,4.0,5227.0,885000
6222,single_family,2002.0,17469 SW Arbutus Dr,5,5.0,17424.0,1349000
6223,single_family,1978.0,17585 NW Autumn Ridge Dr,3,2.0,7405.0,600000
6224,single_family,1963.0,13550 SW 22nd St,3,2.0,6970.0,575000
6225,single_family,1996.0,16918 SW Steele Way,3,3.0,2178.0,429000
6226,single_family,2020.0,9537 SW 171st Ave,5,4.0,4356.0,790000
6227,single_family,1952.0,965 SW Murray Blvd,3,2.0,26136.0,600000
6228,single_family,2021.0,18421 SW Sugarloaf Ln,4,3.0,3920.0,680000
6229,single_family,2017.0,15910 SW Nora Rd,5,5.0,54886.0,1650000
6230,single_family,1998.0,19072 SW Christopher Dr,3,3.0,3920.0,499000
6231,single_family,1956.0,5545 SW Dover Ln,3,2.0,10019.0,719000
6232,single_family,1978.0,16385 SW Wright St,3,2.0,7841.0,590000
6233,condos,1974.0,1605 NW Bridgeway Ln,3,3.0,,365000
6234,single_family,1988.0,16680 NW Meadow Grass Ct,3,2.0,6098.0,590000
6235,single_family,1991.0,1422 SW 178th Ave,3,2.0,5227.0,525000
6236,single_family,1972.0,3885 SW 196th Ave,3,1.0,7841.0,500000
6237,townhomes,2001.0,15934 SW Roth Dr,3,3.0,2178.0,409000
6238,single_family,2022.0,12243 SW Strobel Rd,3,3.0,3986.0,795200
6239,single_family,2022.0,12239 SW Strobel Rd,3,3.0,4361.0,842510
6240,single_family,2002.0,224 NW Prescott Pl,3,3.0,1742.0,425000
6241,single_family,1949.0,110 SW 139th Ave,3,1.0,6098.0,449500
6242,single_family,1993.0,16507 SW Timberland Dr,4,4.0,9583.0,839000
6243,single_family,2005.0,17959 SW Camas St,2,3.0,3049.0,429900
6244,single_family,1977.0,9120 SW Pony Pl,3,2.0,14375.0,650000
6245,single_family,1987.0,2260 NW 160th Ave,5,3.0,6534.0,750000
6246,single_family,1974.0,18735 SW Honeywood Dr,3,2.0,9583.0,585000
6247,single_family,2022.0,86 SW Pyramid Ter,3,3.0,,649990
6248,single_family,1995.0,16721 NW Paddington Dr,3,3.0,5663.0,695000
6249,single_family,1989.0,10525 SW 161st Ct,5,3.0,7841.0,785000
6250,single_family,2022.0,65 SW Doubletop Dr Unit 65,4,3.0,,682990
6251,single_family,2022.0,12260 SW Strobel Rd,3,3.0,5755.0,925580
6252,townhomes,2003.0,16024 SW Gage Ln,3,3.0,871.0,439500
6253,single_family,1995.0,7486 SW 208th Pl,4,3.0,6098.0,649000
6254,condos,2005.0,16265 SW Blue Goose Ln,3,3.0,,469000
6255,single_family,1999.0,21581 SW Frammy Way,3,2.0,4792.0,599000
6256,condos,2012.0,11830 NW Holly Springs Ln Unit 304,2,2.0,,350000
6257,townhomes,1971.0,7460 SW Wilson Ct,2,2.0,,419810
6258,townhomes,2005.0,8700 SW 147th Ter Unit 102,2,3.0,,382500
6259,single_family,2022.0,12246 SW Strobel Rd,3,3.0,,930740
6260,condos,1986.0,9365 SW 146th Ter Apt 3,2,2.0,,309900
6261,mobile,1976.0,375 SW Liberty Bell Dr,2,2.0,,89000
6262,single_family,2013.0,580 NW Lost Springs Ter Unit 304,2,2.0,,345000
6263,single_family,1978.0,9330 SW Downing Dr,2,2.0,3920.0,425000
6264,single_family,1995.0,3241 SW Alicia Pl,3,3.0,3920.0,449900
6265,single_family,1948.0,11725 SW 13th St,3,2.0,8276.0,500000
6266,townhomes,2022.0,17104 SW Albatross Ln Lot 4,3,3.0,2178.0,624950
6267,single_family,2014.0,10495 SW Crestwood Dr,3,3.0,4356.0,670000
6268,single_family,1967.0,6470 SW Elm Ave,3,2.0,8712.0,699000
6269,single_family,2018.0,16859 SW Larkspring Ln,4,3.0,,789000
6270,single_family,2022.0,2763 SW Maycrest Ter,3,3.0,,596950
6271,single_family,2022.0,2749 SW Maycrest Ter,3,3.0,,569950
6272,single_family,1963.0,10370 SW Cynthia St,4,2.0,18295.0,915000
6273,single_family,1989.0,754 SW 175th Pl,3,3.0,6534.0,625000
6274,single_family,1992.0,1067 SW Tobias Way,3,2.0,6098.0,549000
6275,condos,2003.0,13720 SW Scholls Ferry Rd Unit 101,3,3.0,,425000
6276,single_family,1978.0,8710 SW Indian Hill Ln,4,2.0,9583.0,544999
6277,single_family,1982.0,6723 SW 153rd Ave,3,2.0,8712.0,469900
6278,single_family,1997.0,16530 SW Whitetail Ln,5,4.0,9583.0,929900
6279,single_family,1995.0,10275 SW Shearwater Loop,4,3.0,7841.0,679000
6280,single_family,1948.0,12225 SW Greenwood St,4,2.0,9583.0,625000
6281,single_family,1987.0,7105 SW Kaufman Dr,4,3.0,5663.0,574900
6282,single_family,1997.0,19673 SW Boulder Ln,4,3.0,8276.0,799950
6283,single_family,2015.0,7235 SW Capstone Ct,3,3.0,3049.0,475000
6284,single_family,2003.0,11648 SW Waterthrush Ter,2,3.0,,439000
6285,condos,2006.0,15485 SW Sparrow Loop Unit 104,2,3.0,,359000
